Nom;Prénom;Prénom 2;Date de naissance;Identifiant;Diplômes;Composante;Public;Date;Heure;Durée;Type;Matière;Identifiant matière;Enseignement;Identifiant de l'enseignement;Absent/Présent;Justification;Motif absence;Commentaire;Groupes;Salles;Profs;Contrôle
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;20/02/2024;8H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD-2;;Absence;Non justifié;?;;S4 INFO FI2;PUM 118;ROZE CHRISTELLE;Non
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;20/02/2024;8H00;1H30;TD;INFFIS4-COMPLEMENT WEB (T3BUTINFFI-R4.A.10);66995052;INFFIS4-COMPLEMENT WEB (T3BUTINFFI-R4.A.10)-TD_1;65192260;Absence;Non justifié;?;;S4 INFO A1;PUM 114;BELLOUM RAFIK;Non
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;20/02/2024;11H00;1H30;TD;INFFIS4-AUTOMATES ET LANGAGES (T3BUTINFFI-R4.A.12);84983951;INFFIS4-AUTOMATES ET LANGAGES (T3BUTINFFI-R4.A.12)-TD_1;65192260;Absence;Non justifié;?;;S4 INFO A1;PUM 114;DELATTRE PHILIPPE;Non
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;20/02/2024;15H30;1H30;TD;INFFIS4-AUTOMATES ET LANGAGES (T3BUTINFFI-R4.A.12);84983951;INFFIS4-AUTOMATES ET LANGAGES (T3BUTINFFI-R4.A.12)-TD_1;65192260;Absence;Non justifié;?;;S4 INFO A1;PUM 114;DELATTRE PHILIPPE;Non
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;20/02/2024;17H00;1H30;TD;INFFIS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFI-S4.A.01);34612823;INFFIS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFI-S4.A.01)-TD_1;65192260;Absence;Non justifié;?;;S4 INFO A1;PUM 114;PETIT DORIAN;Non
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;21/02/2024;8H00;1H30;TD;INFFAS4-COMPLEMENT WEB (T3BUTINFFA-R4.A.10);82647610;INFFAS4-COMPLEMENT WEB (T3BUTINFFA-R4.A.10)-TD;;Absence;Non justifié;?;;S4 INFO A2;PUM 105;BELLOUM RAFIK;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;21/02/2024;9H30;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP;;Absence;Absence justifiée;ENTRETIEN POUR STAGE;;S4 INFO FI1;PUM 118;ROZE CHRISTELLE;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;21/02/2024;8H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD;;Absence;Absence justifiée;ENTRETIEN POUR STAGE;;S4 INFO FI1;PUM 118;ROZE CHRISTELLE;Non
Renard;Guy;Timothée;1993-09-09;84566596;BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;21/02/2024;9H30;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 118;ROZE CHRISTELLE;Non
Renard;Guy;Timothée;1993-09-09;84566596;BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;21/02/2024;8H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 118;ROZE CHRISTELLE;Non
Guillou;Marguerite;Timothée;1953-06-06;90337402;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI#BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;21/02/2024;9H30;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP;;Absence;Absence justifiée;RDV MEDICAL;;S4 INFO FI1;PUM 118;ROZE CHRISTELLE;Non
Guillou;Marguerite;Timothée;1953-06-06;90337402;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI#BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;21/02/2024;8H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD;;Absence;Absence justifiée;RDV MEDICAL;;S4 INFO FI1;PUM 118;ROZE CHRISTELLE;Non
Roussel;Thérèse;Timothée;1988-04-20;56905884;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;22/02/2024;8H00;1H30;TD;INFFAS4-COMPLEMENT WEB (T3BUTINFFA-R4.A.10);82647610;INFFAS4-COMPLEMENT WEB (T3BUTINFFA-R4.A.10)-TD;;Absence;Absence justifiée;PROBLEME DE TRANSPORT;;S4 INFO A2;PUM 118;BELLOUM RAFIK;Non
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;23/02/2024;8H00;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP-2;;Absence;Non justifié;?;;S4 INFO FI2;PUM 105;ROZE CHRISTELLE;Non
Garcia;Philippine;Timothée;1952-03-01;41527123;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;23/02/2024;8H00;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP-2;;Absence;Non justifié;?;;S4 INFO FI2;PUM 105;ROZE CHRISTELLE;Non
